,rho_bat,range_nmi,he,fuel_mass,emission_factor,total_emissions,red_emission,OWE,payload,empty_mass,he_mass,dc_dc_mass,dc_bus_mass,dc_cable_harn,motor_mass,battery_mass,fuel_flowed,inverter_mass,turboshaft_mass
0,-,-,-,349.6,2.53,1333.4,0,2378.74,1140.0,2270.0,-,-,-,-,-,-,-,-,-
1,350.0,250.0,0.1,375.05001162977834,4.827674969220481,1441.9007726200498,8.13715108894928,3155.0193816059987,645.084134328102,3134.773081890683,960.834178364824,1.9986519833775769,0.2254326964803745,6.0817718511146825,24.03979183384066,519.8341873426826,359.75001162977827,13.0982111021832,271.01724
2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
